iter	Passed	Remaining
389	2310	3613
390	2316	3607
391	2322	3602
392	2329	3597
393	2335	3592
394	2342	3587
395	2348	3581
396	2353	3575
397	2360	3570
398	2365	3563
399	2370	3556
400	2375	3548
401	2380	3540
402	2385	3533
403	2391	3527
404	2396	3520
405	2400	3512
406	2405	3504
407	2410	3497
408	2415	3489
409	2419	3482
410	2425	3475
411	2430	3469
412	2436	3462
413	2440	3454
414	2445	3447
415	2450	3439
416	2455	3433
417	2461	3427
418	2466	3420
419	2471	3412
420	2475	3404
421	2479	3396
422	2484	3389
423	2489	3382
424	2495	3376
425	2500	3369
426	2506	3363
427	2512	3358
428	2519	3353
429	2526	3349
430	2533	3345
431	2540	3340
432	2546	3335
433	2553	3329
434	2560	3325
435	2565	3318
436	2571	3313
437	2576	3306
438	2581	3299
439	2586	3292
440	2593	3286
441	2597	3279
442	2604	3274
443	2610	3269
444	2616	3263
445	2622	3257
446	2628	3251
447	2633	3244
448	2639	3239
449	2645	3233
450	2651	3227
451	2656	3221
452	2663	3215
453	2668	3209
454	2676	3206
455	2683	3201
456	2689	3195
457	2694	3189
458	2699	3182
459	2705	3175
460	2711	3169
461	2715	3162
462	2720	3155
463	2726	3149
464	2731	3142
465	2736	3135
466	2739	3127
467	2744	3120
468	2749	3113
469	2754	3106
470	2759	3098
471	2764	3091
472	2768	3084
473	2773	3077
474	2778	3070
475	2783	3063
476	2787	3056
477	2792	3049
478	2796	3041
479	2801	3034
480	2805	3027
481	2810	3020
482	2815	3014
483	2820	3006
484	2825	2999
485	2830	2993
486	2835	2986
487	2839	2979
488	2845	2973
489	2851	2967
490	2856	2961
491	2861	2954
492	2866	2947
493	2870	2940
494	2875	2933
495	2880	2926
496	2884	2919
497	2888	2912
498	2894	2905
499	2900	2900
500	2905	2894
501	2910	2887
502	2915	2880
503	2920	2873
504	2924	2866
505	2929	2859
506	2933	2852
507	2938	2845
508	2942	2838
509	2947	2832
510	2953	2825
511	2958	2819
512	2964	2813
513	2968	2807
514	2973	2800
515	2978	2794
516	2983	2787
517	2988	2780
518	2993	2773
519	2998	2767
520	3002	2760
521	3007	2754
522	3012	2747
523	3018	2741
524	3023	2735
525	3027	2728
526	3032	2721
527	3037	2715
528	3042	2708
529	3047	2702
530	3052	2695
531	3056	2689
532	3061	2682
533	3066	2676
534	3072	2670
535	3077	2664
536	3082	2657
537	3086	2650
538	3091	2643
539	3095	2637
540	3100	2630
541	3104	2623
542	3109	2617
543	3114	2610
544	3118	2603
545	3123	2597
546	3129	2591
547	3133	2584
548	3137	2577
549	3142	2571
550	3147	2564
551	3151	2558
552	3156	2551
553	3162	2545
554	3166	2538
555	3171	2532
556	3176	2526
557	3182	2520
558	3187	2514
559	3192	2508
560	3197	2502
561	3202	2495
562	3207	2489
563	3212	2483
564	3216	2476
565	3221	2470
566	3226	2463
567	3231	2457
568	3236	2451
569	3241	2445
570	3246	2438
571	3251	2433
572	3258	2428
573	3264	2422
574	3269	2416
575	3274	2410
576	3279	2403
577	3284	2398
578	3289	2391
579	3294	2385
580	3299	2379
581	3304	2373
582	3309	2366
583	3313	2359
584	3318	2353
585	3322	2347
586	3327	2341
587	3332	2334
588	3336	2328
589	3341	2321
590	3346	2315
591	3350	2308
592	3355	2302
593	3360	2297
594	3365	2290
595	3370	2284
596	3375	2278
597	3379	2272
598	3384	2266
599	3390	2260
600	3396	2254
601	3401	2248
602	3406	2242
603	3410	2236
604	3415	2229
605	3420	2223
606	3425	2217
607	3430	2211
608	3435	2205
609	3441	2199
610	3446	2193
611	3450	2187
612	3456	2181
613	3460	2175
614	3465	2169
615	3470	2163
616	3476	2157
617	3481	2151
618	3486	2145
619	3490	2139
620	3494	2132
621	3499	2126
622	3504	2120
623	3508	2114
624	3513	2107
625	3517	2101
626	3523	2095
627	3528	2090
628	3534	2084
629	3539	2078
630	3544	2072
631	3549	2066
632	3554	2060
633	3558	2054
634	3563	2048
635	3568	2042
636	3573	2036
637	3579	2030
638	3584	2024
639	3588	2018
640	3593	2012
641	3598	2006
642	3603	2000
643	3607	1994
644	3612	1988
645	3616	1981
646	3621	1976
647	3626	1970
648	3631	1963
649	3635	1957
650	3641	1952
651	3646	1946
652	3652	1940
653	3658	1935
654	3664	1929
655	3670	1924
656	3676	1919
657	3682	1914
658	3688	1908
659	3693	1902
660	3699	1897
661	3705	1891
662	3711	1886
663	3716	1880
664	3721	1874
665	3726	1868
666	3730	1862
667	3735	1856
668	3741	1851
669	3746	1845
670	3751	1839
671	3756	1833
672	3760	1827
673	3766	1821
674	3774	1817
675	3780	1812
676	3788	1807
677	3794	1802
678	3801	1796
679	3807	1791
680	3813	1786
681	3821	1781
682	3827	1776
683	3834	1771
684	3841	1766
685	3849	1761
686	3855	1756
687	3862	1751
688	3868	1746
689	3874	1740
690	3879	1734
691	3885	1729
692	3891	1724
693	3897	1718
694	3902	1712
695	3908	1706
696	3912	1700
697	3918	1695
698	3924	1690
699	3930	1684
700	3936	1678
701	3941	1673
702	3946	1667
703	3952	1661
704	3958	1656
705	3963	1650
706	3968	1644
707	3973	1638
708	3978	1633
709	3983	1627
710	3988	1621
711	3993	1615
712	3998	1609
713	4004	1603
714	4008	1597
715	4013	1592
716	4018	1586
717	4023	1580
718	4028	1574
719	4033	1568
720	4038	1562
721	4042	1556
722	4048	1551
723	4054	1545
724	4060	1540
725	4065	1534
726	4070	1528
727	4075	1522
728	4080	1516
729	4085	1511
730	4089	1504
731	4094	1498
732	4098	1493
733	4103	1487
734	4108	1481
735	4113	1475
736	4118	1469
737	4123	1463
738	4128	1458
739	4133	1452
740	4138	1446
741	4143	1440
742	4148	1435
743	4153	1429
744	4158	1423
745	4163	1417
746	4168	1411
747	4175	1406
748	4180	1401
749	4186	1395
750	4191	1389
751	4196	1383
752	4200	1377
753	4205	1371
754	4209	1366
755	4214	1360
756	4219	1354
757	4224	1348
758	4229	1343
759	4234	1337
760	4239	1331
761	4243	1325
762	4248	1319
763	4253	1313
764	4258	1308
765	4262	1302
766	4267	1296
767	4272	1290
768	4276	1284
769	4281	1278
770	4286	1273
771	4291	1267
772	4295	1261
773	4300	1255
774	4305	1249
775	4310	1244
776	4315	1238
777	4320	1232
778	4326	1227
779	4332	1222
780	4338	1216
781	4344	1211
782	4349	1205
783	4354	1199
784	4359	1193
785	4363	1188
786	4369	1182
787	4374	1176
788	4379	1171
789	4386	1165
790	4391	1160
791	4397	1154
792	4402	1149
793	4407	1143
794	4412	1137
795	4417	1132
796	4422	1126
797	4427	1120
798	4432	1115
799	4438	1109
800	4444	1104
801	4450	1098
802	4455	1093
803	4461	1087
804	4465	1081
805	4470	1075
806	4474	1070
807	4479	1064
808	4484	1058
809	4490	1053
810	4495	1047
811	4500	1042
812	4504	1036
813	4509	1030
814	4514	1024
815	4520	1019
816	4525	1013
817	4530	1007
818	4535	1002
819	4540	996
820	4544	990
821	4549	985
822	4554	979
823	4559	973
824	4564	968
825	4569	962
826	4574	956
827	4579	951
828	4584	945
829	4589	939
830	4593	934
831	4598	928
832	4603	922
833	4608	917
834	4612	911
835	4617	905
836	4621	900
837	4626	894
838	4631	888
839	4636	883
840	4641	877
841	4645	871
842	4650	866
843	4655	860
844	4660	854
845	4664	849
846	4669	843
847	4675	838
848	4681	832
849	4688	827
850	4693	821
851	4699	816
852	4704	810
853	4710	805
854	4716	799
855	4721	794
856	4726	788
857	4732	783
858	4738	777
859	4743	772
860	4749	766
861	4756	761
862	4761	755
863	4765	750
864	4770	744
865	4774	738
866	4779	733
867	4784	727
868	4789	721
869	4794	716
870	4799	710
871	4804	705
872	4808	699
873	4813	693
874	4817	688
875	4822	682
876	4826	676
877	4831	671
878	4836	665
879	4841	660
880	4846	654
881	4850	648
882	4856	643
883	4861	637
884	4867	632
885	4872	626
886	4877	621
887	4882	615
888	4888	610
889	4894	604
890	4898	599
891	4903	593
892	4908	588
893	4914	582
894	4919	577
895	4924	571
896	4929	566
897	4934	560
898	4939	554
899	4944	549
900	4948	543
901	4953	538
902	4958	532
903	4962	527
904	4968	521
905	4973	515
906	4977	510
907	4981	504
908	4985	499
909	4990	493
910	4994	487
911	4999	482
912	5003	476
913	5008	471
914	5013	465
915	5017	460
916	5022	454
917	5027	449
918	5032	443
919	5036	437
920	5041	432
921	5047	427
922	5052	421
923	5056	415
924	5061	410
925	5066	404
926	5071	399
927	5076	393
928	5081	388
929	5085	382
930	5090	377
931	5094	371
932	5099	366
933	5104	360
934	5109	355
935	5113	349
936	5117	344
937	5122	338
938	5127	333
939	5131	327
940	5136	322
941	5141	316
942	5145	311
943	5150	305
944	5154	299
945	5158	294
946	5163	288
947	5168	283
948	5174	278
949	5180	272
950	5187	267
951	5192	261
952	5197	256
953	5202	250
954	5207	245
955	5211	239
956	5217	234
957	5222	228
958	5227	223
959	5232	218
960	5237	212
961	5242	207
962	5248	201
963	5252	196
964	5257	190
965	5262	185
966	5267	179
967	5272	174
968	5277	168
969	5283	163
970	5289	157
971	5294	152
972	5298	147
973	5303	141
974	5308	136
975	5313	130
976	5317	125
977	5322	119
978	5328	114
979	5332	108
980	5337	103
981	5343	97
982	5348	92
983	5353	87
984	5357	81
985	5362	76
986	5367	70
987	5371	65
988	5376	59
989	5381	54
990	5385	48
991	5390	43
992	5395	38
993	5400	32
994	5406	27
995	5411	21
996	5417	16
997	5422	10
998	5427	5
999	5433	0
